Time: 20220904_133843 
Machine: cori-haswell
Resolution: 128x128
Horizontal cells: 16384
Run duration: ['00', '10', '00']
Run time in sec: 600
Format: #Procs|Sample Runs|Average|SYPD | Halos 
4096 	0.46268 	0.02062 	0.02091 	0.02586 	0.02086 	0.11018599999999998 	 14.918733926618232 	0.198844 
2048 	0.03050 	0.03046 	0.03028 	0.03558 	0.03022 	0.031408 	 52.33811820040614 	0.029464 
1024 	0.04480 	0.04495 	0.04525 	0.04525 	0.04507 	0.04506400000000001 	 36.47780082634378 	0.039751999999999996 
512 	0.06583 	0.07062 	0.06765 	0.06612 	0.06769 	0.067582 	 24.32357160839212 	0.04886 
256 	0.09679 	0.11873 	0.17556 	0.09645 	0.09362 	0.11622999999999999 	 14.142954628222974 	0.075066 
128 	0.18288 	0.18350 	0.18317 	0.18302 	0.18260 	0.18303399999999997 	 8.981039678083615 	0.063874 
64 	0.35781 	0.35408 	0.35706 	0.35542 	0.35432 	0.355738 	 4.620916563421272 	0.086168 
32 	0.33173 	0.33080 	0.33363 	0.37329 	0.33630 	0.34115 	 4.81851272589288 	0.073072 
16 	0.63692 	0.63806 	0.63771 	0.63736 	0.63388 	0.6367860000000001 	 2.5814569045776072 	0.076966 
8 	0.84075 	0.86140 	0.84659 	0.84941 	0.84543 	0.8487160000000001 	 1.9368500375135569 	0.066632 
4 	1.31357 	1.30684 	1.31600 	1.31633 	1.32372 	1.315292 	 1.2497875881844915 	0.06852 
2 	2.30935 	2.30978 	2.30868 	2.31877 	2.52304 	2.353924 	 0.6983384410194875 	0.06995799999999999 
