Time: 20220905_132240 
Machine: cori-haswell
Resolution: 512x512
Horizontal cells: 262144
Run duration: ['00', '10', '00']
Run time in sec: 600
Format: #Procs|Sample Runs|Average|SYPD | Halos 
2048 	0.08509 	0.08478 	0.08590 	0.08450 	0.08500 	0.085054 	 19.326964239640184 	0.028635999999999995 
1024 	0.17196 	0.17163 	0.17014 	0.17033 	0.17014 	0.17084000000000002 	 9.622076893223811 	0.059574 
512 	0.33879 	0.34063 	0.33733 	0.34068 	0.34057 	0.3396 	 4.84050534875841 	0.10613799999999998 
256 	0.66415 	0.66933 	0.65811 	0.66550 	0.66553 	0.664524 	 2.473703909021128 	0.201424 
128 	1.26528 	1.26790 	1.26049 	1.27508 	1.26882 	1.2675139999999998 	 1.2968974042403922 	0.3087639999999999 
64 	2.46594 	2.45600 	2.46471 	2.46412 	2.46250 	2.4626539999999997 	 0.6675057139323496 	0.446338 
32 	4.81853 	4.83181 	4.83980 	4.82159 	4.82457 	4.82726 	 0.34053181648354475 	0.474204 
16 	10.17317 	10.21350 	10.19578 	10.20096 	10.18959 	10.194600000000001 	 0.16124571993392148 	0.5455119999999999 
8 	14.20799 	14.21956 	14.22658 	14.16957 	14.27766 	14.220272 	 0.11559804316249059 	0.4903799999999999 
4 	22.51155 	22.41705 	22.67362 	22.73378 	22.64104 	22.595408 	 0.07275087116985701 	0.49926200000000004 
2 	40.61121 	40.77335 	40.66312 	40.85596 	41.18773 	40.818273999999995 	 0.04027205110236549 	0.44321599999999994 
