Time: 20220906_062417 
Machine: cori-haswell
Resolution: 128x128
Horizontal cells: 16384
Run duration: ['00', '10', '00']
Run time in sec: 600
Format: #Procs|Sample Runs|Average|SYPD | Halos 
2048 	0.01663 	0.01684 	0.01720 	0.01715 	0.01703 	0.01697 	 96.86715476949654 	0.015724000000000005 
1024 	0.02318 	0.02332 	0.02314 	0.02337 	0.02656 	0.023914 	 68.73946710873781 	0.021634 
512 	0.03409 	0.03500 	0.03404 	0.03414 	0.03429 	0.034311999999999995 	 47.908475648121836 	0.025731999999999998 
256 	0.04344 	0.04228 	0.04272 	0.04252 	0.04336 	0.042864 	 38.350028379021 	0.016980000000000002 
128 	0.08583 	0.08283 	0.08480 	0.08624 	0.08280 	0.08449999999999999 	 19.45367593418173 	0.029575999999999998 
64 	0.16921 	0.17159 	0.17122 	0.16795 	0.17007 	0.170008 	 9.669166253578398 	0.045239999999999995 
32 	0.33420 	0.33180 	0.33084 	0.33710 	0.33146 	0.33308 	 4.935257645125364 	0.06620000000000001 
16 	0.63483 	0.63406 	0.63326 	0.64478 	0.63324 	0.6360339999999999 	 2.5845090300807136 	0.068618 
8 	0.84480 	0.84680 	0.86830 	0.85152 	0.84828 	0.8519399999999999 	 1.9295204080549762 	0.062976 
4 	1.32712 	1.33121 	1.31883 	1.32664 	1.32495 	1.3257500000000002 	 1.2399288074209738 	0.074374 
2 	2.31645 	2.35296 	2.31423 	2.33762 	2.33464 	2.33118 	 0.7051517327869818 	0.028956 
