Time: 20220523_212507 
Machine: cori-haswell
Resolution: 128x128
Horizontal cells: 16384
Run duration: ['01', '00', '00']
Run time in sec: 3600
Format: #Procs|Sample Runs|Average|SYPD 
1024 	0.51859 	0.52969 	0.51227 	0.5201833333333333 	 18.960649191560933
512 	0.68825 	0.69019 	0.68910 	0.68918 	 14.311230300690875
256 	0.85486 	0.85373 	0.86545 	0.8580133333333334 	 11.495175325904185
128 	1.36529 	1.36248 	1.36649 	1.364753333333333 	 7.226957031524724
64 	2.37327 	2.39188 	2.36992 	2.378356666666667 	 4.146986798432308
32 	2.10842 	2.10833 	2.11035 	2.109033333333333 	 4.676556573452358
16 	3.83045 	3.84054 	3.84079 	3.83726 	 2.5703271862292723
8 	5.06289 	5.05836 	5.05073 	5.0573266666666665 	 1.9502425587095695
4 	7.86393 	7.91826 	7.89024 	7.890809999999999 	 1.2499367870510298
2 	13.07589 	13.03591 	13.07315 	13.06165 	 0.7551123861556646
