Time: 20220905_135505 
Machine: cori-haswell
Resolution: 256x256
Horizontal cells: 65536
Run duration: ['00', '10', '00']
Run time in sec: 600
Format: #Procs|Sample Runs|Average|SYPD | Halos 
2048 	0.03715 	0.03739 	0.03737 	0.03710 	0.03739 	0.03728 	 44.094303016050326 	0.030302000000000003 
1024 	0.04377 	0.04340 	0.04405 	0.04381 	0.04406 	0.043818 	 37.51507637131672 	0.017534 
512 	0.08374 	0.08387 	0.08322 	0.08594 	0.08383 	0.08412 	 19.541555116956207 	0.027025999999999994 
256 	0.17092 	0.17111 	0.17016 	0.17088 	0.16947 	0.17050800000000002 	 9.640812257714336 	0.053956000000000004 
128 	0.33927 	0.33642 	0.33787 	0.33811 	0.33845 	0.338024 	 4.863073676538814 	0.10797599999999999 
64 	0.65785 	0.66726 	0.66000 	0.66106 	0.65880 	0.660994 	 2.486914580825781 	0.14640399999999998 
32 	1.26849 	1.26618 	1.26651 	1.26797 	1.26444 	1.2667180000000002 	 1.2977123688448067 	0.290402 
16 	2.41911 	2.41817 	2.42052 	2.42250 	2.42521 	2.421102 	 0.6789617357874044 	0.154234 
8 	3.32890 	3.30010 	3.28758 	3.28080 	3.28396 	3.296268 	 0.49869598480413496 	0.2 
4 	5.83694 	5.80164 	5.79449 	5.69249 	5.74980 	5.775072 	 0.2846433111896018 	0.23244199999999998 
2 	10.13224 	10.23824 	10.35137 	10.15005 	10.17309 	10.208998 	 0.1610183111445762 	0.09726199999999999 
